"param","level","est_sig","pval","confint"
"date","Within","-0.00","0.35","[-0.01,  0.00]"
NA,"Within","-0.02","0.52","[-0.08,  0.04]"
"risk_perception_infect","Within","0.06***","0.00","[ 0.03,  0.09]"
"economic_risk_perception","Within","-0.01","0.34","[-0.04,  0.02]"
"clear_message","Within","0.05*","0.02","[ 0.01,  0.10]"
"trust_government","Within","0.02","0.42","[-0.03,  0.07]"
"punishing_deviation","Within","0.02","0.31","[-0.02,  0.06]"
"employment_status","Within","-0.00","0.90","[-0.06,  0.06]"
"proximity_corona","Within","-0.01","0.86","[-0.08,  0.07]"
"wash_hands","Within","0.84***","0.00","[ 0.63,  1.04]"
"int_risk_perception_infect","Within","-0.01","0.53","[-0.05,  0.03]"
"int_economic_risk_perception","Within","-0.00","0.70","[-0.03,  0.02]"
"int_clear_message","Within","0.01","0.62","[-0.03,  0.06]"
"int_trust_government","Within","-0.02","0.36","[-0.05,  0.02]"
"int_punishing_deviation","Within","-0.01","0.59","[-0.05,  0.03]"
"int_employment_status","Within","-0.03","0.38","[-0.10,  0.04]"
"int_proximity_corona","Within","0.04","0.12","[-0.01,  0.10]"
"int_wash_hands","Within","-0.02","0.71","[-0.13,  0.09]"
"age","Between ID","0.03","0.21","[-0.02,  0.07]"
"gender","Between ID","-0.00","0.96","[-0.09,  0.09]"
"religious","Between ID","-0.00","0.88","[-0.07,  0.06]"
"politx","Between ID","0.00","0.89","[-0.03,  0.03]"
"polity","Between ID","0.02","0.07","[-0.00,  0.05]"
"political_view","Between ID","-0.00","0.93","[-0.05,  0.04]"
"education","Between ID","-0.00","0.96","[-0.04,  0.04]"
"distancing_social_norm","Between ID","0.09*","0.01","[ 0.02,  0.16]"
"preference_tightness","Between ID","0.02","0.26","[-0.01,  0.05]"
"conspiracy1","Between ID","0.03","0.06","[-0.00,  0.06]"
"tightness","Between COUNTRY","-0.01","0.48","[-0.06,  0.03]"
